"beep!"	"test"	"test"

# ------ Upgrades -------
"upgrade_armor_1_01"	"Plate Armor"	"Armor decides how long Rusty's life bar is; each level adds another segment to the life bar. With a longer life bar, he can take more damage before he dies. Note that each level should have a 'tougher' name than the one before. "
"upgrade_armor_1_02"	"Sturdy Armor"	""
"upgrade_armor_2_01"	"Hard Armor"	""
"upgrade_armor_2_02"	"Thick Armor"	""
"upgrade_armor_3_01"	"Super Armor"	""
"upgrade_armor_3_02"	"Uber Armor"	""
"upgrade_armor_reduce"	"Damage Reduction"	""

"upgrade_water_1_01"	"Deep Tank"	"Tank decides how long Rusty's water bar is; each level adds another segment to the water bar. With a longer water bar, he can use special tools longer. Note that each level should have a 'tougher' name than the one before."
"upgrade_water_1_02"	"Dual Tank"	""
"upgrade_water_2_01"	"Huge Tank"	""
"upgrade_water_2_02"	"Super Tank"	""
"upgrade_water_3_01"	"Unfathomable Tank"	""
"upgrade_water_3_02"	"Bottomless Tank"	""
"upgrade_water_process"	"Water Seal"	""

"upgrade_light_1_01"	"Coal Lantern"	"Lantern decides how much time Rusty can spend in the mine before his light dwindles; each level adds another 60 seconds of light. Note that each level should have a 'tougher' name than the one before."
"upgrade_light_2_01"	"Oil Lantern"	""
"upgrade_light_3_01"	"Plasma Lantern"	""

"upgrade_pouch_1_01"	"Medium Pouch"	"Pouch upgrades decide how many slots Rusty can use in his inventory to store ore he finds; each level opens another another slot. Note that each level should have a name denoting bigger size than the one before it."
"upgrade_pouch_1_02"	"Big Pouch"	""
"upgrade_pouch_1_03"	"Bigger Pouch"	""
"upgrade_pouch_2_01"	"Gigantic Pouch"	""
"upgrade_pouch_2_02"	"Humongous Pouch"	""
"upgrade_pouch_3_01"	"Gargantuan Pouch"	""

"upgrade_enable_pickaxe"	"Old Pickaxe"	""
"upgrade_pickaxe_pre"	"Sharp Pickaxe"	"Rusty's first and most basic tool. Can be upgraded according to the below. Each upgrade decreases the number of hits you need to break stone. Note that each level should have a 'tougher' name than the one before."
"upgrade_pickaxe_1_01"	"Copper Pickaxe"	""
"upgrade_pickaxe_1_02"	"Bronze Pickaxe"	""
"upgrade_pickaxe_1_03"	"Iron Pickaxe"	""
"upgrade_pickaxe_1_04"	"Steel Pickaxe"	""
"upgrade_pickaxe_2_01"	"Tungsten Pickaxe"	""
"upgrade_pickaxe_2_02"	"Silver Pickaxe"	""
"upgrade_pickaxe_2_03"	"Gold Pickaxe"	""
"upgrade_pickaxe_2_04"	"Platinum Pickaxe"	""
"upgrade_pickaxe_3_01"	"Garnet Pickaxe"	""
